id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
1,1500,Prestamo,Monetaria BAC,Cash Refund,Prestamo Kim > Yo,2023-12-14,Income
2,99,Internet,1.BI Premier VISA,Internet,,2023-12-17,Expense
3,5,Transportation,Cash,Transportation,,2023-12-18,Expense
4,8,Drinks,Cash,Drinks,,2023-12-18,Expense
5,12,Drinks,Cash,Drinks,,2023-12-18,Expense
6,10,Transportation,Cash,Transportation,,2023-12-18,Expense
7,10,Transportation,Cash,Transportation,,2023-12-19,Expense
8,5,Drinks,Cash,Drinks,,2023-12-19,Expense
9,29.99,Internet,1.BI Premier VISA,Internet,,2023-12-19,Expense
10,25,Almuerzo,Cash,Restaurants,,2023-12-19,Expense
11,763.52,Mantenimiento Moto,1.BI Premier VISA,Motorcycle,,2023-12-19,Expense
12,30,Fuel,1.BI Premier VISA,Fuel,,2023-12-19,Expense
13,5,Almuerzo,Cash,Restaurants,,2023-12-20,Expense
14,349,Gift,Monetaria BAC,Gifts,,2023-12-20,Expense
15,10,Parqueo,1.BI Premier VISA,Parking,Caja chica,2023-12-20,Expense
16,47,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2023-12-21,Expense
17,31.92,1Password,1.BI Premier VISA,Subscriptions,,2023-12-21,Expense
18,5,Gift,Cash,Gifts,,2023-12-21,Expense
19,80,Cena,Cash,Restaurants,Cena,2023-12-21,Expense
20,10,Groceries,Cash,Groceries,Tienda,2023-12-22,Expense
21,630,Technology,1.BI Premier VISA,"Electronics, accessories",,2023-12-23,Expense
22,342,Technology,1.BI Premier VISA,"Electronics, accessories",,2023-12-23,Expense
23,5,Groceries,Cash,Groceries,,2023-12-23,Expense
24,0.98,Reintegro,1.BI Premier VISA,Bonnuses & Commissions,,2023-12-23,Income
25,5,Groceries,Cash,Groceries,Tienda,2023-12-24,Expense
26,5,Tools,Cash,Tools,,2023-12-25,Expense
27,50,Fuel,1.BI Premier VISA,Fuel,,2023-12-25,Expense
28,30,Almuerzo,Cash,Restaurants,Salidas,2023-12-25,Expense
29,10,Groceries,Cash,Groceries,,2023-12-26,Expense
30,15,Parqueo,1.BI Premier VISA,Parking,Caja chica,2023-12-26,Expense
31,15,Almuerzo,Cash,Restaurants,Almuerzo,2023-12-27,Expense
32,2573.42,Planilla Pro Optic,Monetaria BAC,Salary,,2023-12-28,Income
33,10,Groceries,Cash,Groceries,,2023-12-28,Expense
34,500,Prestamo,Monetaria BAC,Personal Credit,,2023-12-28,Expense
35,20,Gift,Cash,Gifts,Para Hazel,2023-12-28,Expense
36,10,Groceries,Cash,Groceries,,2023-12-28,Expense
37,10,Groceries,Cash,Groceries,Salidas,2023-12-29,Expense
38,86,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo|Salidas,2023-12-29,Expense
39,40,Gift,Cash,Gifts,,2023-12-29,Expense
40,10,Tools,Cash,Tools,,2023-12-29,Expense
41,20,Fuel,Cash,Fuel,,2023-12-29,Expense
42,158,Gift,1.BI Premier VISA,Gifts,Bocina argom regalo,2023-12-29,Expense
43,106.24,Udemy,1.BI Premier VISA,Education,,2023-12-29,Expense
44,260,Internet Bill,Cash,Internet,,2023-12-30,Expense
45,40,Gift,Cash,Gifts,,2023-12-30,Expense
46,0.48,Reintegro,Monetaria Bi,Cash Refund,,2023-12-30,Income
47,15,Groceries,Cash,Groceries,,2023-12-30,Expense
48,80,Groceries,1.BI Premier VISA,Groceries,,2023-12-31,Expense
49,15,Groceries,Cash,Groceries,,2024-01-01,Expense
50,20,Groceries,Cash,Groceries,,2024-01-02,Expense
51,90.44,Fuel,1.BI Premier VISA,Fuel,,2024-01-02,Expense
52,5,Groceries,Cash,Groceries,,2024-01-02,Expense
53,31,Desayuno,1.BI Premier VISA,Restaurants,Cambio de Rayban Oakland,2024-01-03,Expense
54,15,Parqueo Oakland,1.BI Premier VISA,Parking,Cambio de Rayban Oakland,2024-01-03,Expense
55,10,Groceries,Cash,Groceries,Almuerzo,2024-01-03,Expense
56,20,Fuel,1.BI Premier VISA,Fuel,Cambio de Rayban Oakland,2024-01-03,Expense
57,150,Parqueo,Cash,Parking,Parqueo Mes,2024-01-04,Expense
58,10,Groceries,Cash,Groceries,Almuerzo,2024-01-04,Expense
59,250,Reintegro,Cash,Cash Refund,Caja chica,2024-01-04,Income
60,15,Groceries,Cash,Groceries,,2024-01-04,Expense
61,11,Gift,1.BI Premier VISA,Gifts,,2024-01-05,Expense
62,10,Gift,Cash,Cash Refund,,2024-01-05,Income
63,61,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2024-01-05,Expense
64,0.04,Reintegro,Monetaria BAC,Bonnuses & Commissions,,2024-01-05,Income
